"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Early-demographic dividend","EAR","GDP per capita (current US$)","NY.GDP.PCAP.CD","155.601362372955","152.925574263426","154.8011013626","159.871087863872","178.778227519365","190.241206051104","183.260609477054","187.674927982345","198.454070469604","216.45783326689","223.882635603187","235.957086609444","253.121907186773","316.087823935931","432.683932985067","453.468588163149","483.318460074881","527.903869773811","570.447829249512","676.729300147991","813.350533295277","886.318432747551","823.538171192184","810.417279611256","778.867493205623","777.970058106817","770.520814484643","758.09683459514","796.769696571593","795.929425555447","895.693987065152","928.973982937858","998.016940516602","1073.15624636118","1101.30078527407","1102.09179141967","1179.57197053039","1235.54464423595","1192.8240748511","1242.49458994426","1323.80012117783","1284.57230871456","1227.34149586901","1349.73665056446","1544.44573528098","1771.34314774847","1997.28873490367","2335.55743136139","2593.23803965988","2458.92364316571","2926.48390729671","3238.77583766909","3328.0571883119","3341.57196182031","3414.09298893878","3259.70002124806","3280.67066529288","",
"East Asia & Pacific","EAS","GDP per capita (current US$)","NY.GDP.PCAP.CD","147.711685545819","147.629621260231","148.988617394263","162.301222618524","182.202394856814","198.209708033951","215.916221219747","228.291894100833","245.558166231826","275.494707476563","316.059343599215","341.780008814564","414.177194544908","534.042790754978","602.174768753761","647.017291031129","699.668808182311","821.203602452265","1020.22621449762","1091.00938990318","1162.65311737924","1264.58503237006","1218.69063984068","1272.21432674046","1344.48445336806","1404.08377195283","1801.74254931734","2072.90548827378","2454.52715050013","2527.50001202993","2606.12016531694","2893.07731231848","3117.56173095708","3457.12102060169","3811.61832157523","4279.43281432535","4076.37429101394","3856.9504140554","3418.06611645809","3779.56527231239","4050.44981284449","3734.13008358046","3762.48192620588","4104.40389457028","4567.92729425894","4837.91019592775","5095.28825193752","5659.76561640996","6491.19269175593","6643.33349377976","7674.4757046682","8838.76807570108","9395.77760481057","9440.32610990884","9657.18312206688","9533.91232576678","9779.46649819104","",
"Europe & Central Asia (excluding high income)","ECA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2331.36919496627","2461.35403762481","2364.75710138466","2168.53777907038","2122.68623267436","1839.59795779696","1961.68247864565","1988.09279131639","2067.0053792426","1944.26621639182","1638.11646506483","1813.34217803306","1806.72324463802","2068.7957248961","2615.22307056507","3444.26498228298","4343.63588260636","5312.22018196119","6841.46683278795","8436.33458596413","6613.76677256174","7822.76250917472","9597.17956261884","10083.259272843","10653.3998534061","9887.84805101045","7521.36531925434","7167.64866203512","",
"Europe & Central Asia","ECS","GDP per capita (current US$)","NY.GDP.PCAP.CD","648.648500152259","682.570203071961","737.534359860268","803.844176383454","880.07870000465","947.237340846772","1019.36613657279","1086.78464521433","1123.65132259721","1223.28514377496","1365.64319922145","1528.4484490638","1816.38728383947","2288.48492170378","2565.85148903862","2975.58837234427","3070.76073561424","3456.52165076482","4190.85358517428","5093.12148726915","5729.82438832705","5066.17786762071","4852.97530149512","4681.35767445546","4473.12160619461","4601.79446147965","6242.59853907636","7667.1621009054","8482.73500845905","8617.8339846689","10487.5365695446","10777.6975530598","11512.6491221902","10541.7619966657","11000.3762455042","12664.3769062014","12910.5016953473","12229.2540096704","12515.0948922278","12355.9256376488","11626.213325646","11721.0932995268","12799.364278619","15550.031989247","18071.3337974958","19191.5921469903","20709.6855324954","24108.8478373846","26352.5392538962","23084.2269564389","23536.9060598313","26015.8890295232","24970.975180496","25976.5545475879","26192.9347219616","22442.9942316612","22233.812446903","",
"Ecuador","ECU","GDP per capita (current US$)","NY.GDP.PCAP.CD","222.266862762517","209.351790774245","199.173094551084","209.617603999687","226.719902950922","454.665552428761","449.399014890535","458.780082888583","450.571130321366","527.499764536255","471.385993013935","440.757399263268","495.587254558634","588.597246538126","970.735429464192","1106.51847832901","1266.39072502235","1495.25314622524","1574.55978969782","1823.72299491273","2241.79000580815","2665.31224963865","2374.59740860885","1993.03494049632","1916.70358595548","1895.76988737014","1651.49350031825","1467.30246214325","1340.14279568803","1392.23251839129","1491.40168162039","1623.98924648946","1690.1551411098","1729.37339286403","2028.19773400802","2135.63281191362","2159.1508142907","2361.59912433603","2300.40788354002","1584.46344346497","1451.2907755099","1903.7415713596","2183.96679635803","2440.46898021995","2708.55789200118","3021.94254731609","3350.78654130881","3590.71808551265","4274.95206457671","4255.56570141121","4657.3023611471","5223.35176320248","5702.10431276527","6074.09082895834","6396.63048339218","6150.15595531519","6018.52686848782","",
"Egypt, Arab Rep.","EGY","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","165.553406317711","168.451804482512","171.487210557498","183.032170183079","200.537108304679","219.209952402701","230.485891445423","238.971648989915","256.527640284751","235.247681863156","291.876405135203","333.270128896259","356.745931825514","353.530090667341","421.820167945047","519.567944327705","517.629662268238","551.801963752369","591.188822087508","627.041759870318","690.958486789166","695.250138829034","763.346763744019","642.46326737744","707.924809719688","751.241123747169","629.260459003791","697.186854789195","760.149728316513","830.424269566597","944.201911644478","1041.52344796082","1185.71812129932","1258.99755190444","1321.79971340063","1428.18300429537","1370.71743795049","1210.22924881689","1120.87492840669","1045.94320837548","1168.11523067913","1375.19631599113","1640.47606839651","2011.24615406866","2291.66706219766","2602.47954869567","2747.48032671166","3181.44170830415","3213.38915790942","3327.75424726108","3547.71301183827","3477.851742609","",
"Euro area","EMU","GDP per capita (current US$)","NY.GDP.PCAP.CD","924.586066341843","1008.49451040538","1108.8150063589","1232.28419827126","1358.10734499275","1468.76558199793","1588.54329665452","1713.58177053184","1825.02722782716","2002.81395588566","2231.9495725835","2515.5967327763","3018.22502749418","3892.27524129118","4387.66848386636","5061.3256523596","5257.94814407162","5957.00460792251","7266.1950562401","8767.67516248053","9779.41372387871","8467.89310708319","8176.24624435662","7960.66895748747","7623.38494270753","7817.25199726294","10943.6562502981","13498.4620926046","14795.1570671373","15047.5205422292","18848.6565962268","19522.864452869","21439.1993779298","19556.6644108388","20596.3744852375","23711.0387858501","23937.7388253245","21834.3646247021","22388.2701998895","22230.7449200258","20190.1888656453","20442.3384730531","22133.4564087778","27161.563614745","30983.8333871055","31989.211385352","33802.4873994596","38718.447192302","42235.2490800301","38491.6724372957","37617.722310156","40614.9077740661","37598.8900937201","39107.5042351238","39820.5848452651","34351.6089297841","35021.6365656913","",
"Eritrea","ERI","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","152.986726546993","150.973094230453","172.321547242426","187.050447889575","222.545445913372","217.150929235972","231.226610235343","208.620974680709","208.196948652283","215.139210251802","201.768798115624","232.794545914417","287.422224311551","276.750809646129","297.828058802925","317.329433586554","326.082564151512","430.754449938105","482.1490904235","582.775530237486","","","","","","",
"Spain","ESP","GDP per capita (current US$)","NY.GDP.PCAP.CD","396.392253337614","450.053289246968","520.206131380005","609.487384056513","675.241639141208","774.761609330096","889.659872011529","968.306781765983","950.545740593734","1077.67869994591","1208.99666177967","1358.46574675823","1704.16736135942","2241.44884652705","2742.45558456316","3201.11920134726","3270.4057286651","3617.73775898058","4344.60670616576","5754.54218342253","6191.71494503494","5356.57783180787","5145.69438355757","4466.33626393781","4477.79372409881","4686.89106924257","6495.81199668535","8217.23425682112","9676.76925240962","10652.957971473","13767.3814721712","14771.6723020292","16068.4267214444","13303.6761311749","13378.8498420644","15429.9394216199","16069.2070854158","14696.2161077085","15340.3321141928","15678.2152345407","14676.7060880231","15323.6113977547","17019.5354136605","21495.7074076474","24918.6458419994","26510.7174533426","28482.6094833461","32709.4010383771","35579.3099338804","32334.0054777912","30736.6278530812","31835.2888008408","28563.8590381915","29211.7737455935","29623.1644451343","25789.5195481476","26616.4881048468","",
"Estonia","EST","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3044.3837091108","3352.73374088891","3619.94549568011","4052.29227059027","4119.34739390814","4070.03282698714","4498.95702743146","5308.34778059328","7174.23741473369","8850.46511484791","10338.3132235799","12595.4106486304","16586.4052048847","18094.5480527831","14726.3182780587","14638.6048173457","17454.8434246435","17421.8902227378","19072.2385175669","19949.5813766971","17155.8741759995","17736.8026953521","",
"Ethiopia","ETH","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","202.791937550603","207.547986283695","223.78720692575","204.872166216525","232.371587736206","233.818380392866","242.045160107665","242.787327748671","247.026547505041","253.192948378398","270.244393472698","203.164502241593","164.958436330469","124.983045437426","133.728853871291","144.5003523721","140.861125737824","124.505623231545","119.134081818777","123.876205729993","120.17892791115","111.363435555958","118.873446581632","135.762385796471","161.626624773078","193.794905642516","243.302682246946","325.382554265056","379.756638540888","341.309909200504","354.846354368724","468.506724907536","502.153588732071","571.162275886001","645.465006707765","706.75747512216","",
"European Union","EUU","GDP per capita (current US$)","NY.GDP.PCAP.CD","876.539262335016","946.210387666631","1024.57508107273","1118.71307230058","1229.02615008532","1327.41628469083","1428.01620937678","1523.4284572466","1572.8815624035","1716.50586419666","1934.77754565126","2177.05685875953","2590.03308004528","3268.80339921984","3653.29533092627","4236.67457493549","4367.35009402096","4925.43063098258","6012.3926241989","7314.45433694592","8314.5957757726","7330.04792436613","7035.17053289732","6803.4843681966","6518.01790452579","6720.17366352537","9189.81255801753","11338.5351575779","12607.4428545749","12829.7321530124","15855.7317384295","16421.9217799282","17840.2102929237","16211.358860672","17173.1872815701","19878.1618044394","20291.4130241404","19118.4752513212","19741.5533802625","19671.9528375348","18256.5150261148","18419.2077199164","20030.384726148","24293.4594800572","27939.6141252778","29108.6082504592","30936.2107502825","35597.5879374336","38135.4110612101","33977.4418832539","33687.5881704569","36412.968349913","34230.9515305165","35584.582165425","36666.6497989082","32198.6671304312","32242.0883817418","",
"Fragile and conflict affected situations","FCS","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","634.675856507579","569.132068233127","540.312876513628","598.296067039422","672.754029001032","796.18133145958","917.507030470222","1100.47869722084","1386.61463334808","1259.71872214197","1466.46802085725","1558.69665996092","1644.79909158853","1720.05489518262","1767.48688933868","1559.0504938177","1471.91341417364","",
"Finland","FIN","GDP per capita (current US$)","NY.GDP.PCAP.CD","1179.35301099994","1327.427224366","1411.70239818044","1522.3192420995","1707.50393824701","1882.08685764849","2010.21345619725","2034.18904965478","1907.07727217667","2178.03525044982","2467.47634653616","2718.20755188138","3180.00587263802","4176.27276078757","5301.54277799545","6260.19127850933","6744.69698199575","7074.35652980497","7634.48240766645","9339.17707570089","11232.274564422","10934.5680935815","10945.2773406605","10505.8336621689","10841.5671289286","11405.9336506035","14962.2553603914","18580.6586479255","22056.7017537988","23983.8457535829","28380.548911275","25503.2152090109","22337.4871236912","17617.0304386654","20305.5835495475","26273.4659031066","25777.6412996396","24676.4970769622","25989.407503518","26178.7917845508","24253.2504245786","24913.2445163584","26834.0262501804","32816.160880214","37636.1117341753","38969.171631813","41120.6765061581","48288.5490978186","53401.3148725198","47107.1557090705","46202.4151628454","50790.7241454802","47415.5598711351","49638.0771298139","49914.6186421589","42419.5655667694","43401.2283420768","",
"Fiji","FJI","GDP per capita (current US$)","NY.GDP.PCAP.CD","285.542500528956","287.329143899976","291.539706762499","296.772935442722","310.872996932687","317.072947341209","316.179586827145","333.309188038613","334.647453025916","357.459448696122","422.413510435661","466.04375785837","583.349930118831","768.738455488428","987.976170176364","1186.7398794869","1182.17662670009","1202.71176384586","1360.87026207505","1640.67832899456","1893.04666537564","1898.59488932518","1786.91861396688","1638.63732716486","1681.97401592003","1603.58671449838","1795.60532744379","1632.07342405604","1535.41406263405","1632.13829134345","1834.98957249382","1881.56990144396","2057.4066903132","2166.05272574465","2383.91514603296","2540.75151834037","2714.25349969388","2641.06474940782","2070.16584662914","2408.16546581581","2076.01330767665","2038.89172875457","2259.05579575103","2835.97397188993","3332.91853272002","3658.63083239231","3749.93981348645","4078.8232700144","4177.65778874269","3369.40824665782","3651.96678405546","4353.12139240993","4546.73850445133","4763.06895557778","5045.76992637815","4921.95072272884","5233.46942283754","",
"France","FRA","GDP per capita (current US$)","NY.GDP.PCAP.CD","1338.29960630568","1440.55433032888","1585.91726742846","1752.96440283546","1919.26671770559","2042.24038372783","2189.67088787159","2346.36295154832","2532.3147484766","2725.21764331867","2862.46926773347","3173.8400260794","3857.37278960172","4965.85476882631","5317.61951021977","6672.51138816429","6846.35219681131","7513.34497298839","9248.4416311044","11170.4601663549","12712.6013994711","11110.5597678072","10505.7354723033","10005.151671686","9432.29235681539","9775.33943453059","13557.1472150713","16324.3935591631","17696.5111500917","17704.9589834678","21795.2378254833","21782.4165757732","23937.0565108823","22503.2600896251","23625.5297934042","27037.9725860291","27015.2580548789","24359.4226244834","25101.3699881272","24799.2947798205","22465.6411038272","22527.3181180994","24275.2426027905","29691.1806296644","33874.7436282932","34879.7290895638","36544.5056623887","41600.5852745045","45413.0664176308","41631.1314123702","40703.3459209005","43810.2015505945","40838.025058798","42554.1201199212","42955.2418942185","36526.7701083069","36857.1192305925","",
"Faroe Islands","FRO","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23737.4167662171","23982.8806710129","22479.578988392","24300.3785998986","26553.7465597833","30993.0770616633","34979.0816995871","35847.4535649984","40719.5750317748","47024.2296980726","49773.1668730863","46521.5017134755","47397.9029229641","50789.0486039991","48421.8030715067","53612.8250038773","57543.6690591516","50581.9684915586","","",
"Micronesia, Fed. Sts.","FSM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","1320.06247056199","","","1275.86755810252","1296.37858253721","1355.12546049271","1436.90682424461","1528.0646936085","1682.20326116661","1756.18510447379","1908.90372736544","1909.35063220721","2065.00427684183","2019.91526988112","1906.88005751046","2029.28915907537","2046.63964532166","2170.9202099933","2240.02146223114","2257.77366497481","2296.26085979629","2252.80313763758","2355.5444649516","2397.45183755346","2441.50155122861","2516.01868335918","2693.02327818392","2861.77134805435","3000.94811922527","3150.91060162507","3047.58442460126","3057.24558957843","3018.00867541869","3143.74910660682","",
"Gabon","GAB","GDP per capita (current US$)","NY.GDP.PCAP.CD","283.400464698401","332.504720423437","358.560975155028","299.226645708781","411.768584816627","425.295037261407","453.131710983177","490.307698089977","520.379245050336","550.285934546744","548.708013449813","634.31512263546","702.156594555931","1157.15081805327","2425.35841906357","3320.82469356938","4533.81437983811","4138.85781449699","3439.42595013441","4258.76398755924","5869.27944913422","5166.3139232309","4717.98168421565","4309.0466502057","4407.28435350786","4023.58163245052","3990.07088120203","3742.65653661508","4253.66836652984","4517.92797651783","6251.01738462111","5523.19865402706","5566.36253730205","4244.91333142449","3958.59618597191","4565.58049891284","5111.37433130314","4663.14010648105","3827.97579270855","3883.32518819735","4116.46069260227","3976.10488749697","4102.5527104335","4892.01161776848","5685.57773573676","6826.88054459085","7141.54916678737","8352.81710056754","10094.0274577256","7603.66022253846","8754.11392185095","10716.2032034624","9774.18076112105","9679.75920410781","9692.16387376944","7388.98414439318","7179.34066115314","",
"United Kingdom","GBR","GDP per capita (current US$)","NY.GDP.PCAP.CD","1380.30624126257","1452.54470901356","1513.65144854926","1592.61447661562","1729.39997803568","1850.95476855498","1959.62782962126","2023.62756371118","1896.38674860735","2032.34700964503","2347.54431773747","2649.80151387223","3030.43251411977","3426.27622050378","3665.8627976419","4299.74561799284","4138.16778761535","4681.43993173038","5976.93816899991","7804.76208051155","10032.062080015","9599.30622221965","9146.07735701852","8691.51881306514","8179.19444064991","8652.21654247593","10611.112210096","13118.586534629","15987.1680775688","16239.2821960944","19095.4669984608","19900.7266505069","20487.1707852878","18389.0195675099","19709.2380983653","23013.4588199274","24219.6228487767","26621.4800592777","28014.8946994953","28383.6689052533","27982.3557635787","27427.58750236","29785.986287584","34173.9799764342","39983.9846746653","41732.640540022","44252.3158234429","50134.3160971463","46767.5922156593","38262.1821338364","38893.0184937365","41412.3492395708","41790.7791407408","42724.0678844007","46783.4692171284","44305.5546320834","40367.0378421962","",
"Georgia","GEO","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1614.6401223992","1314.67067020404","757.223548505358","550.015542609225","517.087087940892","569.018138143296","670.461104809102","774.680203294323","805.272684520598","628.865651645466","691.997710105302","733.970414207347","779.384593479877","928.010822716837","1207.36722750294","1530.05752090499","1872.68041606715","2492.12877994527","3174.94900068643","2706.58851158173","2964.47703373088","3725.06322121592","4142.8691753655","4274.37685702961","4429.65007451491","3764.64091159037","3865.78569331828","",
"Ghana","GHA","GDP per capita (current US$)","NY.GDP.PCAP.CD","182.979191212292","189.713380333786","195.11998853899","210.968978498357","230.431199907651","266.318645798451","269.459235572619","216.841425755252","202.761885709078","233.651241966957","257.651851638703","273.822796409195","232.539913532381","263.685963969709","301.366798722871","285.829524716674","275.877895424483","312.999313184791","353.708873099506","381.036195831925","411.517916585065","379.797777774124","351.319389234716","341.087216627111","358.396818999736","354.219989841861","437.078241269532","376.431800360644","375.18122447695","368.962397019822","402.588881651019","438.614319295968","414.767340782619","375.320435310275","333.404939191467","385.737319531663","403.534440531875","391.355679971482","414.768460995329","417.767990728979","263.112467866077","273.659666846788","309.484470257043","373.281553685955","423.193638915765","498.172390362402","922.93516768545","1090.68671771468","1224.40155350237","1086.76503836319","1312.60755731025","1574.97865331211","1629.80022222505","1814.492297022","1432.2279425605","1361.1139050484","1513.46103432745","",
"Gibraltar","GIB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","367.624383773233","379.363468588292","429.225276743141","421.447936981288","441.412793264943","472.973793640238","485.974849103036","457.762848750864","448.44756423014","469.27610142223","475.746391897197","453.801150958948","421.998203404557","399.973964366999","340.051691750487","315.839800323726","322.811170974089","370.193178116151","386.328828253397","303.42449798582","427.069185852702","622.151667177585","674.597106795942","636.271709466238","635.671485240139","614.86944823632","654.799802694386","726.094074670497","744.682317792726","725.064689715606","661.52777340536","",
"Gambia, The","GMB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","108.315825613282","112.157071895468","96.7325293660246","103.646007323492","116.92061381309","121.09807814744","124.671618129917","153.488377161709","189.50595329472","221.049997359076","209.149116591679","250.253695245569","302.619605838171","353.946688745193","398.896549773698","349.793089319413","333.304786966904","317.044733914396","252.942219600444","308.326847423161","242.171762686761","274.368393253301","316.319466496414","322.446305226117","345.855810076438","727.034660998026","729.041888077375","748.784209631722","719.975707261137","737.178791389951","773.43933714501","712.331878055912","723.794829579674","681.537417881347","635.563758415104","541.055891310495","440.947478592105","359.652178057176","413.839877339474","432.192906066874","439.342367379608","519.045266312919","607.947973507027","549.310827710281","562.482515877715","514.373860668121","504.974009386455","483.486301200809","434.465646687745","458.969002430362","473.190436565448","",
"Guinea-Bissau","GNB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","110.607766837299","108.143763552876","118.279179181686","118.176121658824","128.455648905147","139.999923130476","143.321595465134","146.133616350474","155.57087716425","149.581778212559","138.169792154416","189.970091966023","198.787072995383","191.517443629232","157.923554068703","159.927530602807","141.299202444022","184.223431763213","170.291983070093","215.618314696146","241.002484993985","247.938421176918","212.940809854693","217.607532294016","211.59525761429","223.341840136624","233.309560694103","227.638267956219","172.060148758121","183.853010537584","297.751944288718","309.486749001111","321.481320392982","360.571858534299","393.313824367448","424.953458492385","418.944500393414","481.069497596642","583.544562168827","544.222077875623","546.721668646992","688.771819686925","604.268355185121","622.135106579748","611.438426719103","585.210556939796","641.595964716703","",
"Equatorial Guinea","GNQ","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","34.7414275226911","40.6608268942938","46.8305160523438","233.414805308416","242.603591839027","246.447133767446","224.037211224994","219.524722305285","216.405163112502","215.294248462863","223.624581706882","288.957860493823","349.483207661358","401.52780739888","411.005217959071","421.55336766633","","","198.346737584453","136.010571035986","152.415886660034","141.322702751061","148.840574311178","173.082354914913","203.198191485906","239.242202118117","249.88358518944","213.131793229214","262.669455841992","251.70220431723","295.963476397877","289.088408992112","206.93640804271","280.969531339322","443.632595550295","812.171522768192","654.147310207696","1052.85281786985","1702.68490100276","2283.87903943895","2711.17011416914","3577.17619659534","6085.3489069204","10850.6333446261","12732.0275869622","15761.8391282779","22742.3815908012","16530.2093729134","17136.4456757583","21451.8861709069","21557.6527999109","20246.9930826625","19245.651511712","10717.4821761177","8747.35347324673","",
"Greece","GRC","GDP per capita (current US$)","NY.GDP.PCAP.CD","533.686381232649","597.287321012322","630.61394129381","701.62041775285","784.954348432918","888.921997905322","981.652394470053","1052.12099276566","1134.35615147538","1284.21231559082","1494.38785525349","1652.3265992595","1899.6752725147","2502.81435849334","2828.74843219735","3153.23530574717","3390.54548359296","3886.37425270915","4694.63368334781","5705.94927419931","5893.66180979161","5380.26768284354","5579.23477158982","5019.87865266132","4852.5657284733","4813.71117991069","5656.5053560681","6564.88450260813","7598.02805334994","7846.67816401445","9600.18512965969","10188.3697801238","11176.4584362517","10401.9829861914","11091.2838606376","12959.3243186619","13749.1151520996","13427.8324937945","13472.1376415276","13245.1894634121","12042.9537310995","12538.1788278361","14110.3133911078","18477.578411927","21955.1040911595","22551.735744099","24801.1578065035","28827.3263555224","31997.2820108813","29710.9702950284","26917.7589787254","25916.2935289351","22242.681934771","21874.8195041667","21760.9797994918","18070.7767788584","17890.5749431119","",
"Grenada","GRD","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","792.76236895105","991.572871356869","1154.41661063104","1246.00240935278","1276.9059524569","1347.45133893279","1373.16826124452","1478.41095801762","1678.86257526519","1873.21648561076","2163.509313298","2410.28653829739","2759.68193776781","2888.34766031156","3118.14843229818","3191.01673331184","3151.54046269452","3270.57808777038","3413.02197913838","3640.13893849403","3878.39038579728","4401.42132083618","4751.57597809951","5117.58992285272","5109.95871520766","5292.23237929408","5773.07357662913","5836.17706312921","6754.5123925079","6766.48675588497","7324.19051337554","7947.44432684392","7395.08812525035","7365.6666592364","7410.408438417","7583.18700190696","7956.07654789594","8569.77699775744","9333.2702313727","9841.76405036101","",
"Greenland","GRL","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","1498.27643678161","1876.50323874687","2196.71171134534","2860.28057640115","3432.70603291276","4257.949711754","4844.67632927424","5713.95491904992","7235.54974098321","8480.69482681448","9483.17307607343","8544.05832861263","7813.69066733532","7988.170958612","7198.70224749384","7760.82840448295","11271.3214290252","14554.3875384826","16398.0110939363","16813.6839491482","18326.8051234609","18315.1963031585","18768.9301437197","16797.4588562842","18123.9630348205","21665.7018983672","21422.3575434047","19145.4960362523","20496.661371851","20170.4384160027","19004.1072910304","19275.4733376066","20652.8783287878","24801.6590300536","28497.5201604015","29088.8268326534","32035.0806542734","36232.6827357126","41022.994213564","41277.467889296","40532.5081049666","44212.4411398304","42398.6336725626","43967.1501550467","45317.1142867938","39569.1057905441","","",
"Guatemala","GTM","GDP per capita (current US$)","NY.GDP.PCAP.CD","247.841986231897","248.308208470062","256.168506729799","274.789958024245","274.619789706883","273.40401370429","277.410244610528","281.652804930581","303.203451304358","313.858957770105","338.682043021158","343.362488928255","353.660911338709","420.867798176109","504.330462406362","566.685442716882","661.487898407295","810.063888696738","875.495024016766","971.356509049562","1081.72504300498","1152.81780403317","1138.75974075938","1153.23767959924","1177.43645106981","1179.80355567272","857.009466966543","820.038346551519","886.800827182973","929.314058536822","825.807388097378","991.86227272778","1075.42821717853","1147.02643497399","1276.3327268393","1408.03217986139","1472.27695439304","1633.97262444539","1742.08112879669","1608.692889819","1655.59626071709","1568.37627565178","1701.77149118453","1753.34947115862","1872.7370829884","2077.83438041454","2256.56723964488","2489.95583636783","2794.22180922233","2635.75347441261","2825.52406953376","3187.84529589412","3299.60513936372","3452.82893369505","3687.76376676599","3923.57334364713","4146.7441286273","",
"Guam","GUM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21536.5038969302","22572.5046603345","24396.1062372311","26495.8775773033","26555.6452019565","27540.8391300242","29056.4969975163","30025.5603494294","30700.4340081784","30862.1099963677","32499.234245779","33278.2540919719","34361.0802214118","35210.7888279758","35562.5675277478","",
"Guyana","GUY","GDP per capita (current US$)","NY.GDP.PCAP.CD","297.673299079368","315.385459502551","321.545767139554","282.306338501804","305.361611188496","327.114222691783","344.166523485249","370.154172302459","334.841272848636","358.320936550029","379.893720546888","395.202918938914","395.292946834055","420.66158167189","588.13621991354","663.401001911489","602.624847334773","590.065370450038","658.438565167992","683.333032744437","773.181670774835","729.606958833535","616.963158851373","628.197688848721","564.526418035623","588.61340942847","660.141537394267","468.104341006904","551.196087546671","509.316368216132","533.536205388525","452.389353462305","492.266597824564","586.971233867904","713.233520233631","816.542932880453","925.898558168093","985.04688901466","946.670347422484","919.866576622509","946.059937166567","925.582504627414","960.86748271194","986.79581727476","1045.58860960609","1098.45521561333","1945.63434840604","2327.05832416815","2576.1249570967","2764.30629479659","3044.94912901667","3438.82541126461","3799.75629224491","3941.11469650913","4031.53200737527","4160.26927498792","4529.13941162907","",
"High income","HIC","GDP per capita (current US$)","NY.GDP.PCAP.CD","1405.04125965869","1464.83289854435","1561.68917631684","1660.1114535708","1790.45657104295","1921.20148226927","2084.36974121029","2212.67842371373","2376.06112258807","2579.81005777772","2811.0080703217","3087.44820496338","3545.51671811545","4249.83579947636","4746.19001810701","5241.45149012636","5664.05850967401","6361.27482275593","7555.24761390082","8663.17887987613","9596.72944261987","9666.21823856261","9501.16216047393","9739.58812064176","10090.2999497341","10536.9630635234","12700.2804412209","14608.1949988941","16339.693863712","16988.5640913947","18954.8293012982","19882.3826311056","21257.1330336305","21285.1252299275","22650.3601561323","24937.8127966418","24986.8581203583","24412.6232402152","24336.6987043105","25404.9479853301","25768.9582489056","25349.3671236915","26246.298433152","29232.7434446535","32315.5863305522","33935.5783132792","35548.1256815889","38546.8399239133","40604.2286288079","37776.9123761386","39326.9041198646","42233.4266872068","42012.6560325476","42216.7320846995","42823.0609341821","40223.1115723657","40809.1408318901","",
